오스테오사우루스 두개골,본드래곤 두개골
도시 평판,도시 명성
로스트 블랙문 머신 블레이드 장비 상자,분실된 흑월 예봉 장비함
로스트 블랙문 프리미엄 장비 상자,분실된 흑월 예봉 장비함
자작나무 돌,열화석
자작나무 선충류,베툴라 자사낭
자작나무 촉수,베툴라 더듬이
자작나무 편모,베툴라 편모
베인링 마비 가시,베인링 가시
베넬링 백,베인링 낭
폭발충낭액,베인링 낭액
자작나무샘,베툴라 분비선
로스트우드리프,환각 산호초
나선형 가시꽃,소용돌이 꽃
고통의 낫,고통의 발톱
디지 쉘,어지럼 등껍질
기억상실 줄기 가시,기억 상실 가시
뇌 안개 포자,뇌안개 포자
깊이 잠든 가지들,심면 나뭇가지
깊이 잠자고 있는 뿌리,심면 뿌리
깊이 잠든 죽은 잎,심면 고엽
생명의 메달,수행 뱃지
자기관찰영화,자동 관측 필름
화재 통제 장치,사격 통제 유닛
전원 장치,동력 유닛
전력 파이프라인,동력 파이프라인
정밀부품,정밀 부품
깨진 부분,낡은 부품
소음 척수액,소음 수액
소음선 호르몬,소음 호르몬,
자작나무 알갱이,베툴라 핵
멍청한,이명 껍질
패럴랙스 가시 껍질,인식 방해 껍질
황혼의 껍질,트와일라잇 껍질
나이트햇,야행 삿갓
샤이닝 나이트 더블 블레이드,밤을 밝히는 양날검
노이즈 키나제,소음 효소
모놀리식 조각,모노리스 조각
독창적 사고,원시적 사고
디지털 사고,디지털화 사고
큰 톱날,대형 톱니바퀴
아이언 얼라이언스 코인,철도연맹 코인
배틀 메모리(1타이타늄),전투 메모리(1Ti)
배틀 메모리(2타이타늄),전투 메모리(2Ti)
배틀 메모리(4타이타늄),전투 메모리(4Ti)
성운 물질(1 티타늄),성운상 물질(1Ti)
성운 물질(2 티타늄),성운상 물질(2Ti)
성운 물질(4 티타늄),성운상 물질(4Ti)
성운 물질(8 티타늄),성운상 물질(8Ti)
성운물질(1-티타늄),성운상 물질(1Ti)
성운물질(2-티타늄),성운상 물질(2Ti)
성운물질(4-티타늄),성운상 물질(4Ti)
성운물질(8-티타늄),성운상 물질(8Ti)
스물 하나,21
스물 둘,22
스물셋,23
별 하나,1
두 별,2
4성,4
5성,5
